map,algorithm,iteration,time_ms,cost
simple.txt,BFS,0,0.267662,1.41
simple.txt,BFS,1,0.121581,1.41
simple.txt,BFS,2,0.082055,1.41
simple.txt,BFS,3,0.080948,1.41
simple.txt,BFS,4,0.129568,1.41
simple.txt,BFS,5,0.082842,1.41
simple.txt,BFS,6,0.123087,1.41
simple.txt,BFS,7,0.14996,1.41
simple.txt,BFS,8,0.116286,1.41
simple.txt,BFS,9,0.082772,1.41
simple.txt,BFS,10,0.084966,1.41
simple.txt,BFS,11,0.086602,1.41
simple.txt,BFS,12,0.056887,1.41
simple.txt,BFS,13,0.12224,1.41
simple.txt,BFS,14,0.112059,1.41
simple.txt,BFS,15,0.116376,1.41
simple.txt,BFS,16,0.085076,1.41
simple.txt,BFS,17,0.085565,1.41
simple.txt,BFS,18,0.088376,1.41
simple.txt,BFS,19,0.087359,1.41
simple.txt,Greedy,0,0.078336,1.41
simple.txt,Greedy,1,0.105478,1.41
simple.txt,Greedy,2,0.079292,1.41
simple.txt,Greedy,3,0.097072,1.41
simple.txt,Greedy,4,0.082882,1.41
simple.txt,Greedy,5,0.079811,1.41
simple.txt,Greedy,6,0.100442,1.41
simple.txt,Greedy,7,0.078784,1.41
simple.txt,Greedy,8,0.075194,1.41
simple.txt,Greedy,9,0.101798,1.41
simple.txt,Greedy,10,0.051083,1.41
simple.txt,Greedy,11,0.076501,1.41
simple.txt,Greedy,12,0.106595,1.41
simple.txt,Greedy,13,0.137067,1.41
simple.txt,Greedy,14,1.84707,1.41
simple.txt,Greedy,15,0.035608,1.41
simple.txt,Greedy,16,0.035768,1.41
simple.txt,Greedy,17,0.03506,1.41
simple.txt,Greedy,18,0.032467,1.41
simple.txt,Greedy,19,0.031749,1.41
simple.txt,AStar,0,0.03833,1.41
simple.txt,AStar,1,0.034771,1.41
simple.txt,AStar,2,0.035319,1.41
simple.txt,AStar,3,0.034441,1.41
simple.txt,AStar,4,0.036755,1.41
simple.txt,AStar,5,0.06993,1.41
simple.txt,AStar,6,0.03836,1.41
simple.txt,AStar,7,0.033106,1.41
simple.txt,AStar,8,0.035249,1.41
simple.txt,AStar,9,0.038051,1.41
simple.txt,AStar,10,0.035937,1.41
simple.txt,AStar,11,0.03467,1.41
simple.txt,AStar,12,0.035279,1.41
simple.txt,AStar,13,0.037701,1.41
simple.txt,AStar,14,0.038709,1.41
simple.txt,AStar,15,0.042508,1.41
simple.txt,AStar,16,0.033993,1.41
simple.txt,AStar,17,0.035518,1.41
simple.txt,AStar,18,0.035618,1.41
simple.txt,AStar,19,0.038669,1.41
simple.txt,WAStar,0,0.042239,1.41
simple.txt,WAStar,1,0.171987,1.41
simple.txt,WAStar,2,0.04174,1.41
simple.txt,WAStar,3,0.035348,1.41
simple.txt,WAStar,4,0.035558,1.41
simple.txt,WAStar,5,0.036944,1.41
simple.txt,WAStar,6,0.143399,1.41
simple.txt,WAStar,7,0.042199,1.41
simple.txt,WAStar,8,0.041949,1.41
simple.txt,WAStar,9,0.04204,1.41
simple.txt,WAStar,10,0.041172,1.41
simple.txt,WAStar,11,0.043735,1.41
simple.txt,WAStar,12,0.040294,1.41
simple.txt,WAStar,13,0.039747,1.41
simple.txt,WAStar,14,0.039657,1.41
simple.txt,WAStar,15,0.040165,1.41
simple.txt,WAStar,16,0.167041,1.41
simple.txt,WAStar,17,0.043356,1.41
simple.txt,WAStar,18,0.043994,1.41
simple.txt,WAStar,19,0.060078,1.41
